edad,# de muertes (hombres)
0-4,257
5-9,0
10-14,0
15-19,195
20-24,711
25-29,1835
30-34,3307
35-39,5775
40-44,8499
45-49,13256
50-54,16496
55-59,20465
60-64,23105
65-69,23514
70-74,21129
75-79,16763
80-84,11506
85-89,6527
90-94,2260
95-99,563
